logical_id,relative_path,sha256,size_bytes
authoritative_metrics_by_height_class,authoritative_metrics_by_height_class.csv,d7743428fb99e23cb5a8debf1b5aedab680a26471b307b910190365da1780f14,5094
authoritative_set_A_metrics,authoritative_set_A_metrics.csv,e8f3dd9a22645493eebe2b257abd155d4ec608aff1bdbc20d77ce54aceba44df,800
external_chm_height_class_metrics,external_chm_height_class_metrics.csv,80a545db8f9a539d428bc967de7b03b35c3d07e91b685082ca0b39db5ecb5a30,3026
external_chm_strict_common_metrics,external_chm_strict_common_metrics.csv,90fc746c71e88ab7858f6801cf5544dc246bfd50404915faa517eff31f67fb10,2646
external_chm_strict_year_metrics,external_chm_strict_year_metrics.csv,7941d84123ff81f2980eb4289c6506e4ac033e1f00458cbcaa253c6cd6d3238a,2917
external_chm_test_support_audit,external_chm_test_support_audit.csv,5b95a1df5095ff0593a5632099f72aaa4f02d402d5d89132da5a17c33259bcc2,457
final_selection_manifest,final_selection_manifest.json,33911ddaf504315dc8294523a07f9233d8c1d2acb3808ac11e78bc7e8f228eaa,4786
final_val_only_product_decision,final_val_only_product_decision.csv,12b4690130342ae03de1c1c458087719200096b3cd0d7905fbfb6c9c9b920ba0,1305
phase1_vs_phase2_same_test_metrics,phase1_vs_phase2_same_test_metrics.csv,fa023eac1fd76baa00c5bd8d34e81d90aa2828d29613d770d199fcba2f7b6298,953
phase2_final_test_metrics,phase2_final_test_metrics.csv,5c0042419b23bc6761f7db0f922b9fade3a8878a1719bf38cc3677e2e1cbf07b,996
